,listing_url,last_scraped,source,name,description,neighborhood_overview,picture_url,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,price,has_availability,calendar_last_scraped,first_review,last_review,license,instant_bookable,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
9,https://www.airbnb.com/rooms/144242,06/03/2023,city scrape,Lake Street Single Family Home,"Our full-time home (available when we are away), is your perfect place to call ""home base"" as you explore the city or visit friends.<br /><br /><b>The space</b><br />Great open floor plan home on a quiet tree lined street in one of San Francisco's most coveted neighborhoods.  Walking distance to the Presidio, Mountain Lake Park, Laurel Village, Sacramento St shopping and Golden Gate Park.  Easy walk to many cafes and restaurants.  <br /><br />The first level features a sunny gourmet kitchen with top-of-the-line appliances, open kitchen/dining area/family area, a lovely foyer, living room with flat panel TV/DirectTV, and a full bathroom with a large whirlpool soaking tub. There is also a small laundry room on this level. There is a deck off kitchen with a Weber grill and the small backyard features a  grassy area and patio seating.  The second floor has 3 BR's - 1st BR with a Queen Bed, 2nd BR has a full bed and 3rd BR has a twin bed + a twin trundle.  A pack-n-play is also available.  ",sin registro,https://a0.muscache.com/pictures/c175c400-edad-4e57-b669-ea74477df18f.jpg,https://www.airbnb.com/users/show/699215,Kate,14/06/2011,"San Francisco, CA","From San Francisco, California.  An active Airbnb Host.",within a few hours,90%,84%,t,https://a0.muscache.com/im/users/699215/profile_pic/1308032241/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/699215/profile_pic/1308032241/original.jpg?aki_policy=profile_x_medium,Richmond District,"['email', 'phone']",t,t,sin registro,Inner Richmond,Entire home,Entire home/apt,2.0,"[""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Free parking on premises"", ""Pets allowed"", ""Smoke alarm"", ""Kitchen"", ""Carbon monoxide alarm"", ""TV with standard cable"", ""Washer"", ""Hot water"", ""Backyard"", ""Wifi"", ""Heating"", ""BBQ grill"", ""Iron"", ""Essentials"", ""Pack \u2019n play/Travel crib"", ""Coffee maker: Nespresso"", ""Hair dryer"", ""Fire extinguisher"", ""Dryer"", ""Lockbox""]",$545.00,t,06/03/2023,05/07/2011,02/01/2022,2022-011317STR,f,144242,20200000000000.0,699215.0,2.0,2.0,37.78546,-122.46148,6.0,3.0,3.0,3.0,60.0,3.0,3.0,60.0,60.0,3.0,60.0,6.0,6.0,6.0,64.0,22.0,0.0,0.0,4.86,4.95,4.89,5.0,5.0,4.89,4.95,1.0,1.0,0.0,0.0,0.15
24,https://www.airbnb.com/rooms/149108,06/03/2023,city scrape,Luxury UCSF Cole Valley Condo w/Tesla Charger,"Our home is an absolute jewel box. It is secure, comfortable and decorative. You will never want to leave. It has a working fireplace, chefs kitchen, dedicated parking with Tesla charger (free of charge during off hours) and many more amenities. The neighborhood is quiet, safe and friendly. Our home is not a party house. In respect to our neighbors. Quiet time within reason is appreciated. Ideal for one professional person and or couple, traveling nurses, traveling physician. One month minimum.<br /><br /><b>The space</b><br />Details make this condo stand out from the rest. Stylish interior design, art filled and newly renovated. The condo is on the top floor of a two unit building and has urban city views, located in the desirable & safe Cole Valley Ashbury Heights district near UCSF. Private one car parking with Tesla charger. High end amenities with high thread count linens and towels. Two month minimum preferred but not required.<br /><br />Bedroom and bathroom<br />One large bedr","Cole Valley is a small, family-friendly community in the geographical center of the city. Tree-shaded streets are lined with well-kept Victorian homes, and a variety of mom-and-pop shops and relaxed restaurants, including a 1930s-inspired soda fountain. The neighborhood offers hiking at the compact Tank Hill Park, with its panoramic views, or through the dense eucalyptus forest of the Mount Sutro Open Space Reserve.",https://a0.muscache.com/pictures/25525215/7e4bca41_original.jpg,https://www.airbnb.com/users/show/719538,Margaret,19/06/2011,"Palm Springs, CA","I am an Irish native living in the Desert. My 'Joie de Vivre' is all about entertainment, adventure, travel, the arts in all forms, food and wine (in no particular order) and my home reflects all of this. My wife Jill is an interior designer drawn to atypical, bold, eclectic design yet her works reflect a timeless beauty. Our home is a collaboration of both of our tastes. You will find a kitchen that is compact, efficient & chef clad surrounded by a dining room, living room, two bedrooms and a bathroom that have all been lovingly curated by us both. 
During Covid we both 'worked from home' and were grateful to have this very spacious home in Palm Springs. We managed to integrate it into a magical 'work from home' space offering two dedicated work spaces... one in the master bedroom on a 1960's Paul Puccio pink Onyx desk or additional large L-Shaped work space and the second more formal work desk in another bedroom whereby we custom built a 7' marble desk. The 'work from home' experience is nothing short of perfect with upgraded wifi and Eero ProMesh wifi throughout.",within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/afccfc00-a185-4d56-b201-32a124ee6f9e.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/afccfc00-a185-4d56-b201-32a124ee6f9e.jpg?aki_policy=profile_x_medium,Cole Valley,"['email', 'phone']",t,t,"San Francisco, California, United States",Haight Ashbury,Entire condo,Entire home/apt,1.0,"[""Oven"", ""Security cameras on property"", ""Cooking basics"", ""Blender"", ""Shampoo"", ""Stainless steel gas stove"", ""Host greets you"", ""Dining table"", ""Free washer \u2013 In building"", ""Smoke alarm"", ""Baking sheet"", ""Coffee"", ""Kitchen"", ""Bed linens"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Bathtub"", ""Fireplace guards"", ""Body soap"", ""Dedicated workspace"", ""TV with standard cable"", ""Microwave"", ""Hot water"", ""Refrigerator"", ""Laundromat nearby"", ""Wifi"", ""EV charger - level 2, tesla only"", ""Central heating"", ""Shared backyard \u2013 Fully fenced"", ""Freezer"", ""Dishwasher"", ""Iron"", ""Hot water kettle"", ""Valley view"", ""Indoor fireplace: wood-burning"", ""Books and reading material"", ""Clothing storage: wardrobe and dresser"", ""Essentials"", ""Free street parking"", ""Coffee maker"", ""Wine glasses"", ""Free parking garage on premises \u2013 1 space"", ""Free dryer \u2013 In building"", ""Conditioner"", ""Hair dryer"", ""Private entrance"", ""Fire extinguisher""]",$180.00,t,06/03/2023,01/08/2014,14/02/2023,sin registro,f,149108,20200000000000.0,719538.0,2.0,2.0,37.76216,-122.45022,2.0,1.0,1.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,2.0,2.0,21.0,79.0,3.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.03
26,https://www.airbnb.com/rooms/12522,06/03/2023,previous scrape,Perfectly located Castro,"1895 Victorian flat w/ 12 ft ceilings. (No Long Term Rentals) Close to Mission, & 2.5 blocks from Castro theater. MUNI is 3 blocks away. Room is a garden view, quiet space and great value for one of the most expensive neighborhoods in the US!<br /><br /><b>The space</b><br />We live in an 1895 Victorian top flat with 12 foot ceilings on the best block in San Francisco.  Our calendar is always up to date.<br /><br />Location Location Location~ Our home is close to the Mission, Lower Haight, and 2.5 blocks from the Castro theater.  The underground is 3 blocks away, with a street car even closer.  The room is garden-side quiet, and a great price for one of the most expensive neighborhoods in the US!<br /><br />Please fill out your profile if you are interested~and make sure to arrange a time to meet prior to your arrival, I lead a busy lifestyle, work full time, and wouldn't want to miss anyone! Check in is at 5 and we are 37 steps up from street level. <br /><br />Restaurants are plentif",sin registro,https://a0.muscache.com/pictures/9158991/d0fa6362_original.jpg,https://www.airbnb.com/users/show/18431,Brenda,22/05/2009,"San Francisco, CA","About Brenda: I'm a traveler who enjoys a good glass of wine and good conversation. I have the greatest friends one could ask for and enjoy San Francisco thoroughly.  Swimming makes me happy.

About Tim: lovely Englishman and musician who celebrates San Francisco every. day.",within an hour,100%,100%,t,https://a0.muscache.com/im/users/18431/profile_pic/1310056211/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/18431/profile_pic/1310056211/original.jpg?aki_policy=profile_x_medium,The Castro,"['email', 'phone']",t,t,sin registro,Castro/Upper Market,Private room in rental unit,Private room,1.5,"[""Essentials"", ""Bed linens"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Dishwasher"", ""Fast wifi \u2013 494 Mbps"", ""Iron"", ""Host greets you"", ""Dedicated workspace"", ""Microwave"", ""Hot water"", ""Hair dryer"", ""Refrigerator"", ""Smoke alarm"", ""Heating"", ""Kitchen""]",$99.00,t,06/03/2023,14/01/2010,20/02/2023,STR-0000057,f,12522,20200000000000.0,18431.0,1.0,2.0,37.76237,-122.42992,2.0,1.0,1.0,3.0,27.0,3.0,3.0,27.0,27.0,3.0,27.0,5.0,7.0,7.0,7.0,93.3,19.0,2.0,4.92,4.94,4.9,4.95,4.96,4.94,4.93,1.0,1.0,1.0,0.0,2.79
46,https://www.airbnb.com/rooms/530857,06/03/2023,city scrape,"Sunny, quiet private room with parking","1920's three bedroom house with a formal dining room, spacious living room and well stocked kitchen. We're located on the southern side of the city, in a quiet, mainly residential neighborhood. Mc Claren Park is a few blocks away as well as bars, banks, bus lines, and the BART is just over a half mile away. One sunny private room with bay windows available on the back side of the house. Its furnished with all the things you'd need including a little desk, dresser and a closet.<br /><br /><b>The space</b><br />Our house is a spacious marina style home, 1,200 square feet. It features a large fully equipped kitchen that you are welcome to use any time. A formal dining room, and big living room with fire place, refurbished oak floors throughout, washer and dryer, wireless hi speed internet, flat screen tv and cable. The 3 bedrooms are off a central hallway all with direct access to redwood deck and sunny patio, garden. We're located a few blocks from Geneva and Mission Street, in a safe ne","2 blocks away is Broken Record. It's a whiskey bar with a kitchen in back. The kitchen has been given some great reviews, delicious southern food. <br /><br />Also the Dark Horse has a great menu and full bar. <br /><br />There are a lot of taquerias in the neighborhood, Guadalajara on Mission is my favorite.<br /><br />Cumaica, Stop and Wrap are our local coffee shops and are within walking distance from the house.<br /><br />The Mission District and everything it has to offer is the next neighborhood over (2 BART stops, 5 minute drive, 10 minute on bus)",https://a0.muscache.com/pictures/713aa5ff-4026-467f-9d8b-e7edb0526ac7.jpg,https://www.airbnb.com/users/show/2607120,Gregory,11/06/2012,"San Francisco, CA","Hello! 
My name is Gregory and I moved to San Francisco from Long Beach in my early Twenties. I didn't realize it then, but I would, in time, fall in Love with the Bay Area and never want to move again. 

I have a teenager, triplet sisters, one Basset hound and many nieces and nephews. 

I am a collector of beautiful art and unusual things, I read and write a lot. And enjoy being outdoors with family and friends. Cheep beer, a few hound dogs, meat on the grill, around those I love- pretty much sums up heaven to me.

As a host, I am a wealth of information on this city and surrounding areas, I enjoy people and am open and willing to accommodate your best stay in our vacation rental.












",within an hour,100%,100%,t,https://a0.muscache.com/im/users/2607120/profile_pic/1415397691/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2607120/profile_pic/1415397691/original.jpg?aki_policy=profile_x_medium,Excelsior,"['email', 'phone']",t,t,"San Francisco, California, United States",Excelsior,Private room in home,Private room,1.5,"[""Oven"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Smoke alarm"", ""Patio or balcony"", ""Private living room"", ""Kitchen"", ""Dishes and silverware"", ""Hangers"", ""Dedicated workspace"", ""TV with standard cable"", ""Washer"", ""Hot water"", ""Refrigerator"", ""Microwave"", ""Backyard"", ""Wifi"", ""Heating"", ""Building staff"", ""Dishwasher"", ""Iron"", ""First aid kit"", ""Stove"", ""Essentials"", ""Free street parking"", ""Coffee maker"", ""Hair dryer"", ""Fire extinguisher"", ""Dryer""]",$85.00,t,06/03/2023,20/05/2018,31/01/2023,STR-0003035,t,530857,20200000000000.0,2607120.0,2.0,3.0,37.71727,-122.43644,1.0,1.0,1.0,2.0,144.9,2.0,2.0,1125.0,1125.0,2.0,1125.0,0.0,26.0,56.0,331.0,38.0,7.0,0.0,5.0,4.89,4.89,4.97,4.97,4.87,4.95,2.0,1.0,2.0,0.0,0.65
53,https://www.airbnb.com/rooms/561602,06/03/2023,city scrape,"Great view in the Mission, 15 mins by bus downtown","Stunning view of SFâ€™s highest hill from your room. For 2 guests wanting separate rooms, a smaller room is available for $10 extra per night. Both rooms are sunny, quiet. Complete privacy on your own floor. Comfortable workspace. Free breakfast, washer-dryer. <br /><br />1 block to ""The Mission,"" SF's hippest neighborhood<br /><br />1 bus: <br />15 mins downtown cable cars, Chinatown<br />25 mins Fisherman's Wharf, Pier 39<br />15 mins Castro<br /><br />Guests MUST have 2 COVID vaccinations and 1 booster. Please confirm when booking.<br /><br /><b>The space</b><br />Both guest rooms are on the 2nd floor (what Europeans call the 1st floor), and both have doors that close. The larger room is 160 square feet / 15 square meters in size; the smaller is 105 square feet / 10 square meters. The rooms are separated by a 10-foot (3-meter) hallway. Your partyâ€”whether 1 or 2 peopleâ€”will have the entire floor to yourself. [Note: If you are 2 people who wish to sleep in separate rooms, there is an ad","My house on a quiet brick cul-de-sac in Bernal Heights, a charming, quiet, safe village on a hill above the Mission District, the coolest area of the city. My home is just one block from the intersection of Mission and Valencia Streets, the two principle arteries through ""the Mission.""",https://a0.muscache.com/pictures/0dc1946f-936c-4d84-9280-4611849d58e1.jpg,https://www.airbnb.com/users/show/2760904,Matthew,27/06/2012,"San Francisco, CA","I'm an older gay man, creative type/writer, fit, energetic, friendly, happy, movie lover, Buddhist meditator who loves donut shops, diners, dive bars, magic shows, theater, movies, and vinyl LPs. An East Coast transplant more than 40 years ago, I know just about every corner of San Francisco, and I'm happy to share information to help you have a great time in this wonderful city. I'm a highly experienced host, with more than 500 guests over eleven years.  ",within a day,100%,100%,t,https://a0.muscache.com/im/pictures/user/d466a2c0-e4c5-4221-81df-89dbd0ef6799.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d466a2c0-e4c5-4221-81df-89dbd0ef6799.jpg?aki_policy=profile_x_medium,Bernal Heights,"['email', 'phone']",t,t,"San Francisco, California, United States",Bernal Heights,Private room in home,Private room,1.0,"[""Oven"", ""Cooking basics"", ""Blender"", ""Shampoo"", ""Host greets you"", ""Free washer \u2013 In building"", ""Smoke alarm"", ""Baking sheet"", ""Room-darkening shades"", ""Coffee"", ""Kitchen"", ""Bed linens"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Body soap"", ""Dedicated workspace"", ""Microwave"", ""Hot water"", ""Refrigerator"", ""Private patio or balcony"", ""Pocket wifi"", ""Wifi"", ""Heating"", ""Freezer"", ""Shower gel"", ""Iron"", ""Clothing storage: dresser and closet"", ""Private backyard \u2013 Fully fenced"", ""Outdoor dining area"", ""Hot water kettle"", ""First aid kit"", ""Stove"", ""Books and reading material"", ""City skyline view"", ""Toaster"", ""Portable fans"", ""Essentials"", ""Free street parking"", ""Coffee maker"", ""Wine glasses"", ""Outdoor furniture"", ""Breakfast"", ""Cleaning products"", ""Free dryer \u2013 In building"", ""Conditioner"", ""Hair dryer"", ""Fire extinguisher""]",$80.00,t,06/03/2023,23/07/2012,01/03/2023,STR-0001006,f,561602,20200000000000.0,2760904.0,1.0,1.0,37.74403,-122.41755,2.0,2.0,2.0,4.0,12.0,4.0,4.0,12.0,12.0,4.0,12.0,2.0,11.0,22.0,67.0,246.0,4.5,0.3,4.98,4.99,4.98,5.0,4.98,4.88,4.91,1.0,1.0,1.0,0.0,1.9
74,https://www.airbnb.com/rooms/25094,06/03/2023,city scrape,San Francisco's Luxury Oasis Private Room On Noe,"Come enjoy a wonderful San Francisco experience with a native San Franciscan and his Spanish speaking Cuban husband. Whether in town for work or pleasure you will be treated as a valued guest.<br />The guest en suite bed/bathroom is comfortable and private. In addition, so many spaces for your pleasure... a beautiful garden to have a glass of wine, read a book or unwind from both work or play. Speaking of work, there's a private office for our guests. <br />On Sunday's Alfredo will prepare his homemade pancakes!<br />We're vaccinated + had boosters. We look forward to welcoming you to our Oasis on Noe!<br /><br />Beautiful private room in a lovely Upper Noe Valley/Glen Park home featured on 'HGTV' and in a book entitled 'House Colors'. Our home offers a quiet respite for your stay in the city by the bay. Soft towels, fine soaps and shampoos with lovely furnishings await you. The enchanting landscaped patio and garden are perfect for breakfast or a glass of wine when you get home. The g","Where Noe Valley meets Glen Park you will experience two vital neighborhoods. Great restaurants nearby that we can recommend and MUNI,   San Franciscoâ€™s main transportation is just a couple of minutes away to get you to the financial district or South of Market.  The lively Mission district is close by, as well as the Castro District or Bernal Heights. The airport is 20 minutes away by UBER or LYFT.",https://a0.muscache.com/pictures/monet/Select-25094/original/ca475940-abc5-466c-8e15-443b8ef32457,https://www.airbnb.com/users/show/103339,Bruce,04/04/2010,"San Francisco, CA","My husband and very proud Cubano Alfredo and I have lived together in our home since 1986. We met in NYC in the 80's when we both lived there. We returned to my San Francisco roots as I am a 4th generation San Franciscan who was ready to come home to my city by the bay! Alfredo tends to the garden, I do the flowers in the house!  He's the cook, I take out the garbage! We are both very gracious hosts and enjoy meeting people from all walks of life from all parts of the world. We are most passionate about home, travel, a great sale and all festive occasions. ",within an hour,100%,92%,t,https://a0.muscache.com/im/pictures/user/e6c2c222-ea5d-4f4b-b905-5ab579e1705a.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/e6c2c222-ea5d-4f4b-b905-5ab579e1705a.jpg?aki_policy=profile_x_medium,Glen Park,"['email', 'phone', 'work_email']",t,t,"San Francisco, California, United States",Glen Park,Private room in home,Private room,1.0,"[""Oven"", ""Cooking basics"", ""Luggage dropoff allowed"", ""Shampoo"", ""Dining table"", ""Free parking on premises"", ""Smoke alarm"", ""Lock on bedroom door"", ""Room-darkening shades"", ""Patio or balcony"", ""Kitchen"", ""Bed linens"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Body soap"", ""Dedicated workspace"", ""Microwave"", ""Washer"", ""Refrigerator"", ""Backyard"", ""Wifi"", ""Heating"", ""Long term stays allowed"", ""BBQ grill"", ""Dishwasher"", ""Iron"", ""TV with standard cable, DVD player, Netflix"", ""Hot water kettle"", ""First aid kit"", ""Stove"", ""Indoor fireplace"", ""Sound system"", ""City skyline view"", ""Essentials"", ""Free street parking"", ""Coffee maker"", ""Outdoor furniture"", ""Breakfast"", ""Hair dryer"", ""Fire extinguisher"", ""Dryer""]",$165.00,t,06/03/2023,21/06/2016,13/02/2023,STR-0002528,f,25094,20200000000000.0,103339.0,1.0,1.0,37.74159,-122.43159,2.0,1.0,1.0,5.0,45.0,5.0,5.0,45.0,45.0,5.0,45.0,11.0,41.0,71.0,346.0,60.0,9.0,1.0,4.97,5.0,5.0,4.98,5.0,4.95,4.91,1.0,1.0,1.0,0.0,0.73
