,listing_url,last_scraped,source,name,description,neighborhood_overview,picture_url,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,price,has_availability,calendar_last_scraped,first_review,last_review,license,instant_bookable,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
82,https://www.airbnb.com/rooms/623906,06/03/2023,city scrape,Sweet Victorian Charmer with Views,"Perched high up on 28th St. with stunning views of downtown and the Bay Bridge from our dining room, living room, kitchen and deck our home can be yours while we're away in December. Parking is free and readily available - no kidding - and public transportation is so close you can see the bus stop from the front door. If you'd like to settle into our little gem after a hard day of sightseeing, let us know!<br /><br /><b>The space</b><br />Our home is more than 100 years old and we love its old world charm.  It has lots of wood and lots of windows and an open floor plan so you can enjoy the panoramic view from the kitchen, dining and livingrooms. There is a wrap around deck with plants, a barbeque and a table and chairs - great for breakfast or lunch in good weather.  The bedroom has a double bed and we have a double futon mattress that you're welcome to use in the living room.  There is one full bathroom.<br /><br />With garden, deck, and stunning views you might just want to experienc","We live in a great part of San Francisco. The views are lovely, the air is fresh, the people are friendly, and parking is free and readily available in our part of Noe Valley (as opposed to many other parts of our neighborhood and the city).<br /><br />We're close to great dining and neighborhood shopping. 24th Street in ""downtown"" Noe Valley is one of the most delightful neighborhoods in San Francisco. It's like being in a small town in the midst of a big city.<br /><br />We're also convenient to the ""Big City"" and to all parts of the Bay Area.  We are close to public transportation and to highways that can easily get you to nearby cities and attractions if you have a car. (See ""Getting Around"" for more details.)",https://a0.muscache.com/pictures/96889318/95c7eaf9_original.jpg,https://www.airbnb.com/users/show/1772044,Judy,18/02/2012,"San Francisco, CA","I'm a Yoga teacher and body movement therapist, happy to share my skills with you for a deeply discounted fee (just give me your tired, your poor). When I'm not doing yoga or helping others feel better I'm often imagining myself in a Latin American country such as Guatemala where I lived with a family and studied Spanish.  If you're up for it, I welcome the opportunity to practice with you.",within a few hours,100%,89%,f,https://a0.muscache.com/im/users/1772044/profile_pic/1347080319/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/1772044/profile_pic/1347080319/original.jpg?aki_policy=profile_x_medium,Noe Valley,"['email', 'phone']",t,t,"San Francisco, California, United States",Noe Valley,Entire home,Entire home/apt,1.0,"[""Oven"", ""Cooking basics"", ""Luggage dropoff allowed"", ""Shampoo"", ""Dining table"", ""Coffee maker: pour-over coffee"", ""Smoke alarm"", ""Baking sheet"", ""Coffee"", ""Patio or balcony"", ""Kitchen"", ""Bed linens"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Bathtub"", ""Body soap"", ""Laundromat nearby"", ""Microwave"", ""Hot water"", ""Refrigerator"", ""Wifi"", ""Central heating"", ""Iron"", ""Shared backyard \u2013 Not fully fenced"", ""First aid kit"", ""Stove"", ""Books and reading material"", ""Toaster"", ""Essentials"", ""Free street parking"", ""Wine glasses"", ""Outdoor furniture"", ""Cleaning products"", ""Conditioner"", ""Hair dryer"", ""Private entrance"", ""Fire extinguisher""]",$119.00,t,06/03/2023,31/08/2014,01/12/2022,2022-010573STR,f,623906,20200000000000.0,1772044.0,2.0,5.0,37.74551,-122.43723,2.0,1.0,1.0,5.0,8.0,5.0,5.0,8.0,8.0,5.0,8.0,0.0,4.0,4.0,60.0,4.0,1.0,0.0,5.0,5.0,4.75,5.0,5.0,5.0,5.0,2.0,1.0,0.0,0.0,0.04
88,https://www.airbnb.com/rooms/269756,06/03/2023,previous scrape,Twin Peaks Home Available for 3+ Month Stays,"Our home is located in a quiet, safe neighborhood on the western slope of Twin Peaks. The two upstairs bedrooms are available for rent, on the same floor as the shared kitchen, living & dining rooms and full bath. <br /><br />We reserve the downstairs bedroom and half bath for ourselves. We spend the majority of the year traveling and working from the road, so chances are that you will have the house to yourself for the majority of your stay.<br /><br /><b>The space</b><br />Our home sits in the geographic center of San Francisco, in a quiet, safe neighborhood with stunning hillside and ocean views. This is an ideal location for those who would rather stay just outside of the active pulse of the inner city. If you have a car, our street has plenty of free parking and no street cleaning, so no parking tickets to worry about. <br /><br />The house is mid-century, two-levels, with views that look over the hills to the ocean. It has wireless Internet, a 37"" HDTV with both Netflix and Amazo","The neighborhood is quiet and safe and in the geographic center of the city. It's paradise for those who like to walk or run hills. <br /><br />The walk up to the city's highest point (Twin Peaks) and its 360 degree views takes just 10 minutes. There are numerous hilltop parks and forested trails. Check the book ""Stairway Walks in San Francisco"". There are many artful stairway walks throughout the city that originate near our house. Cafe's and restaurants are a 20-30 minute walk away in any direction.",https://a0.muscache.com/pictures/miso/Hosting-269756/original/59a24951-0fa7-4dc1-91cd-e997b2dc5dab.jpeg,https://www.airbnb.com/users/show/1409731,Daniel,15/11/2011,"San Francisco, CA","I and my partner Ellen are home owners in the vibrant city of San Francisco. We are travelers by nature, leaning toward the outdoors: camping, hiking & backpacking, while remaining immersed in the social and culturally rich world of the city.

We're into cooking, music, biking, long walks and hosting gatherings with our friends.

Life is Grand!",within a day,100%,sin registro,f,https://a0.muscache.com/im/pictures/user/80e0ef70-2fa8-4e97-b633-043ded06f7d5.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/80e0ef70-2fa8-4e97-b633-043ded06f7d5.jpg?aki_policy=profile_x_medium,Twin Peaks,"['email', 'phone']",t,t,"San Francisco, California, United States",Twin Peaks,Private room in home,Private room,1.0,"[""Oven"", ""Cooking basics"", ""Blender"", ""Dining table"", ""Free parking on premises"", ""Pets allowed"", ""Smoke alarm"", ""Baking sheet"", ""Room-darkening shades"", ""Patio or balcony"", ""Barbecue utensils"", ""Kitchen"", ""Bed linens"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Bathtub"", ""Coffee maker: drip coffee maker, pour-over coffee"", ""Dedicated workspace"", ""TV with standard cable"", ""Washer"", ""Hot water"", ""Refrigerator"", ""Microwave"", ""Backyard"", ""Wifi"", ""Heating"", ""Long term stays allowed"", ""BBQ grill"", ""Freezer"", ""Dishwasher"", ""Iron"", ""Clothing storage: dresser and closet"", ""Hot water kettle"", ""First aid kit"", ""Stove"", ""Books and reading material"", ""Toaster"", ""Essentials"", ""Free street parking"", ""Wine glasses"", ""Outdoor furniture"", ""Cleaning products"", ""Hair dryer"", ""Fire extinguisher"", ""Dryer""]",$115.00,t,06/03/2023,02/01/2015,12/08/2016,STR-0000585,f,269756,20200000000000.0,1409731.0,1.0,1.0,37.75265,-122.45092,3.0,2.0,2.0,16.9,200.0,16.8,17.2,200.0,200.0,17.0,200.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,5.0,4.83,5.0,5.0,4.67,5.0,1.0,1.0,1.0,0.0,0.07
103,https://www.airbnb.com/rooms/647360,06/03/2023,city scrape,"Stylish, Comfortable Apartment Close to Twin Peaks","Indulge in unrivaled comfort in this luxurious space with a unique art collection, and a private patio. Enjoy a glass of wine in a chic, spacious living area while cozying up next to the feature fireplace, or cook gourmet meals in the state-of-the-art kitchen.<br /><br />Large luxurious centrally located 1100 sq ft apartment / first floor of private home in a quiet and safe residential neighborhood, just minutes away from the San Francisco Opera / Orpheum / Curran / Golden Gate Theaters, a short bus ride to Golden Gate Bridge, 2.2 miles to famous Harding Park Golf course, and the Olympic Club (Private Club) few minutes drive to famous Pier 39, 1.9 miles to the Beach. Quick underground ride to downtown SF (for great shopping Wilkes Bashford, Neiman Marcus, Bloomingdales,  Bergdorf Goodman, Prada, Gucci, Louis Vuitton)  & 19 minutes to San Francisco International Airport. Fully furnished with WiFi internet. Large great room perfect for entertaining. Fully equipped Gourmet S/S kitchen: 6 ",Merced Manor is relaxing and comfortable with great transport links just minutes from downtown. It's extremely well locatedâ€”get to Stonestown Galleria or the beach within five minutes or explore the local area rich with eateries and great shopping.,https://a0.muscache.com/pictures/c7cdd54d-9c6f-497e-a6dd-3cdd6585d59c.jpg,https://www.airbnb.com/users/show/3245648,Eric & Peter,13/08/2012,"San Francisco, CA","Hello, we live in San Francisco. Merced Manor Apartment is for people who love great design and luxury in a quiet residential neighborhood. As travelers of the world we've stayed in many places, and Merced Manor is for people who want to experience San Francisco in style.     
We'll make sure you feel ""I Left My Heart In San Francisco"".",within an hour,100%,100%,t,https://a0.muscache.com/im/users/3245648/profile_pic/1424114686/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/3245648/profile_pic/1424114686/original.jpg?aki_policy=profile_x_medium,Lakeshore,"['email', 'phone', 'work_email']",t,t,"San Francisco, California, United States",Lakeshore,Entire rental unit,Entire home/apt,1.0,"[""Oven"", ""Cooking basics"", ""Luggage dropoff allowed"", ""Shampoo"", ""Pets allowed"", ""Smoke alarm"", ""Kitchen"", ""Bed linens"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Body soap"", ""Dedicated workspace"", ""Microwave"", ""Washer"", ""Refrigerator"", ""Backyard"", ""Private patio or balcony"", ""Wifi"", ""Heating"", ""Long term stays allowed"", ""Dishwasher"", ""Iron"", ""TV with standard cable, DVD player, Netflix"", ""Hot water kettle"", ""First aid kit"", ""Stove"", ""Indoor fireplace"", ""Sound system"", ""Essentials"", ""Free street parking"", ""Coffee maker"", ""Outdoor furniture"", ""Sun loungers"", ""Hair dryer"", ""Fire extinguisher"", ""Dryer"", ""Single level home""]",$267.00,t,06/03/2023,19/09/2012,23/02/2023,STR-0000044,f,647360,20200000000000.0,3245648.0,1.0,1.0,37.73286,-122.47812,4.0,1.0,2.0,2.0,28.0,2.0,2.0,28.0,28.0,2.0,28.0,14.0,29.0,45.0,238.0,93.3,4.5,0.3,4.97,4.98,4.98,4.98,4.98,4.86,4.91,1.0,1.0,0.0,0.0,0.8
115,https://www.airbnb.com/rooms/42060,06/03/2023,previous scrape,Duboce park Edwardian apartment.,"Minimum stay of approximately 30 nights, we are looking for a longer term guest between February and April 2023. <br /><br />Comfortable 1 bed 1 bath top floor apartment in the middle of great San Francisco neighborhoods. Walking distance to Upper and Lower Haight, Alamo Square, the Mission, The Castro, The Fillmore etc or catch the muni down town and be there in 10 mins.<br /><br /><b>The space</b><br />Live the great San Francisco life style in a fun neighborhood.<br /><br /><br />Top floor remodeled 100 yr old Edwardian one bedroom one bathroom apartment.<br />Approx 800 sq ft, 74 sq meters.<br />Fully furnished.<br />Great Neighborhood with walk score of 97%<br />Half block to Duboce park and 10 mins via Muni to downtown<br />Easy walking distance to the Castro, Alamo Square  and Haight Ashbury<br />Good WiFi with app based TV. <br />Small pets OK.<br />Fully set up functional  home.<br /><br /><b>Guest access</b><br />Sorry parking unavailable at this time, street permit parking i","Quietness in a busy city, walking distance to everything you need including a Whole Foods and Safeway supermarkets.",https://a0.muscache.com/pictures/a3f51726-3a6d-4fa7-9eaf-e79399a2f6fd.jpg,https://www.airbnb.com/users/show/183862,Cole,28/07/2010,"San Francisco, CA",New Zealand business person living most of the time in San Francisco.,within a few hours,100%,75%,f,https://a0.muscache.com/im/pictures/user/4c85b45f-571e-40de-ba1b-ba53ed457bb6.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4c85b45f-571e-40de-ba1b-ba53ed457bb6.jpg?aki_policy=profile_x_medium,Duboce Triangle,"['email', 'phone', 'work_email']",t,t,"San Francisco, California, United States",Western Addition,Entire condo,Entire home/apt,1.0,"[""Oven"", ""Self check-in"", ""Cooking basics"", ""Luggage dropoff allowed"", ""GE gas stove"", ""Blender"", ""Dining table"", ""Free dryer \u2013 In unit"", ""Pets allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Barbecue utensils"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Bed linens"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Bathtub"", ""Smart lock"", ""Microwave"", ""Hot water"", ""Refrigerator"", ""Wifi"", ""Clothing storage"", ""Central heating"", ""Shared backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""BBQ grill"", ""Freezer"", ""Dishwasher"", ""Iron"", ""Hot water kettle"", ""Toaster"", ""Essentials"", ""42\"" HDTV with Netflix, Hulu, HBO Max, standard cable, Apple TV, Amazon Prime Video"", ""Rice maker"", ""Wine glasses"", ""Outdoor furniture"", ""Cleaning products"", ""Hair dryer"", ""Private entrance"", ""Fire extinguisher""]",$105.00,t,06/03/2023,08/08/2010,18/03/2012,sin registro,f,42060,20200000000000.0,183862.0,1.0,3.0,37.76962654,-122.432104,2.0,1.0,1.0,30.0,60.0,30.0,30.0,1125.0,1125.0,30.0,1125.0,0.0,18.0,18.0,32.0,6.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.04
123,https://www.airbnb.com/rooms/329020,06/03/2023,previous scrape,The Clock Tower Loft circa 1907.,"Please contact me for a Special Discount. Also note that the Modern Museum, Jewish Museum and the baseball and basketball arenas are within walking distance from the  loft. Three parks are also close by too. <br />Kindly know that the min stay shall be 20 days and no more than 30 days from Sept 15th and on. Iâ€™m willing to negotiate the rate.<br /><br /><b>The space</b><br />A one bedroom loft in a historical landmark in SOMA, San Francisco.<br />A former printing company in the early 1900's which was converted into 'live/work' . I'm architectural designer who completely remodeled my 1,200 sq ft, new italian kitchen cabinets, hardwood fls, 14ft clg hi., brick walls, new bathroom.The loft overlooks into a serene interior courtyard, lots of natural light. It's a home that can be appreciated as a great living space in a unique urban center with restaurants, cafes, parks and close to MOMA and the SF's Bay/Embarcadero is 3 blocks from it.<br /><br /><b>Guest access</b><br />The entire loft i",sin registro,https://a0.muscache.com/pictures/3579339/9569ece3_original.jpg,https://www.airbnb.com/users/show/326840,Jorge,25/12/2010,"San Francisco, CA","Soy arquitecto y vivo desde hace muchos anos en San Francisco, California. Estoy viajando con 3 amigos/clientes en SA, estaremos varios dias en Brazil y luego queremos pasar 5 noches en Lima.",sin registro,sin registro,sin registro,f,https://a0.muscache.com/im/users/326840/profile_pic/1328053538/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/326840/profile_pic/1328053538/original.jpg?aki_policy=profile_x_medium,South Beach,"['email', 'phone']",t,t,sin registro,South of Market,Entire loft,Entire home/apt,1.0,"[""Cooking basics"", ""Bosch  oven"", ""Sub zero refrigerator"", ""Coffee maker: drip coffee maker"", ""Shampoo"", ""Blender"", ""Paid resort access"", ""Free washer \u2013 In building"", ""Pets allowed"", ""Smoke alarm"", ""Baking sheet"", ""Coffee"", ""Drying rack for clothing"", ""Kitchen"", ""Bed linens"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Body soap"", ""Dedicated workspace"", ""Hot water"", ""Bikes"", ""Wifi"", ""Heating"", ""Paid parking lot off premises"", ""Bosch  stove"", ""Freezer"", ""Shower gel"", ""Dishwasher"", ""Iron"", ""Hot water kettle"", ""Exercise equipment: free weights, yoga mat"", ""Books and reading material"", ""Ceiling fan"", ""Toaster"", ""Public or shared beach access"", ""Essentials"", ""Bluetooth sound system"", ""Wine glasses"", ""Free parking garage on premises \u2013 1 space"", ""Elevator"", ""Cleaning products"", ""Free dryer \u2013 In building"", ""Conditioner"", ""Hair dryer"", ""Record player""]",$250.00,t,06/03/2023,10/03/2012,05/10/2017,sin registro,t,329020,20200000000000.0,326840.0,1.0,1.0,37.78377,-122.39275,2.0,1.0,1.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.04
125,https://www.airbnb.com/rooms/664315,06/03/2023,previous scrape,Home in the Heart of the Mission,"Welcome! Our centrally located home is perfect for couples and families. Walking distance to close to 100 restaurants, shops, Alamo Cinema Draft House, farmer's market, bars, live music, parks, public transportation and a block and a half from BARTâ€¦ Sunny, warmest neighborhood in SF, culturally diverse, bursting with life. High Speed Internet, HD TV, Direct TV, HBO/Showtime, Effective 10/1/14, all Airbnb hosts in SF must charge an additional 14% hotel tax on top of room + cleaning per night.<br /><br /><b>The space</b><br />NEW! We now have Fiber Optic Internet service (1 Gig down, 700 Mbps Up) NEW! Our newly split level landscaped backyard features a beautiful slate patio, BBQ grill, potted flowers and succulents, mature olive, avocado, apple and pomegranate trees and realistic, artificial turf (SF is really not friendly to grass lawns). ALSO NEW: Nespresso Machine with 18 flavors/types of cappuccino, espresso and lattes for you to enjoy (in the right glassware).  After a year of host","The melting pot of cultures, the murals, the restaurants, shops, farmer's market, walkability, festivals, bars, access to BART and MUNI.",https://a0.muscache.com/pictures/18027058/fc2b9e6d_original.jpg,https://www.airbnb.com/users/show/3355966,Geoff,24/08/2012,"San Francisco, CA","My wife and I have traveled the world, but have called San Francisco home for 25 years. We invite you to stay with us in our 1896 Edwardian home in the middle of the Mission District, San Francisco's oldest and arguably most vibrant neighborhood filled with a diverse range of some of the City's best restaurants, bars, parks, shops, and more. Not to mention our neighborhood is the warmest, flattest, and fog free part of San Francisco. 

We're 15 minutes from SFO by taxi, a block and a half from the 24th Bart Station and close to many bus and MUNI (subway) lines. Having visited Southeast Asia, Oceania, Australia, Europe, Central America, and of course all over North America, one theme holds true for all our adventures: discover the true culture and flavor wherever we are. 

As your host, we'll do everything we can to make sure you get off the beaten path. We're happy to share our favorite restaurants, local hangouts, and ensure you see the true San Francisco, not just the typical touristy sites. We're into everything from scuba diving, biking, kayaking, hiking, wine, art, music, food, festivals, museums, all things teens, parks, and more. Whatever you're into, we'll point you in the right direction so you have an authentic and memorable time in San Francisco. My motto is from the great Mahatma Ghandi: ""Be the change you wish to see in the world."" Our style of hosting reflects the needs of our guests. When possible, we like to meet our guests. However we understand that many of them are busy on a tight schedule or not interested to meet us so we respect that. We want to make sure every guest is comfortable and part of that is respecting boundaries and their personal space. 

We look forward to hosting you soon! If you have any questions, please feel free to ask. We're just a click away. ",within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/69181576-5598-42ee-bdc5-d995b256b3c9.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/69181576-5598-42ee-bdc5-d995b256b3c9.jpg?aki_policy=profile_x_medium,Mission District,"['email', 'phone', 'work_email']",t,t,"San Francisco, California, United States",Mission,Entire home,Entire home/apt,2.0,"[""Security cameras on property"", ""Self check-in"", ""Shampoo"", ""Air conditioning"", ""Paid parking off premises"", ""Smoke alarm"", ""Kitchen"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Hangers"", ""Dedicated workspace"", ""TV with standard cable"", ""Washer"", ""Hot water"", ""Refrigerator"", ""Backyard"", ""Private patio or balcony"", ""Wifi"", ""Heating"", ""BBQ grill"", ""Iron"", ""Fire pit"", ""Outdoor dining area"", ""First aid kit"", ""Essentials"", ""Hammock"", ""Coffee maker"", ""Outdoor furniture"", ""Hair dryer"", ""Fire extinguisher"", ""Dryer"", ""Lockbox""]",$136.00,t,06/03/2023,18/08/2013,03/01/2019,City Registration Pending,f,664315,20200000000000.0,3355966.0,2.0,2.0,37.75502,-122.41889,6.0,3.0,2.0,7.0,30.0,7.0,7.0,30.0,30.0,7.0,30.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.83,4.9,4.33,5.0,5.0,4.83,5.0,2.0,1.0,1.0,0.0,0.05
129,https://www.airbnb.com/rooms/338849,06/03/2023,city scrape,Best area Bright LARGE Beautiful,"<b>The space</b><br />BEST NEIGHBORHOOD-FILLMORE STREET-JAPANTOWN-LOWER PACIFIC HEIGHTS <br />WIFI, CABLE TV INCLUDED <br /> <br />The is one large room. It feels like a mini-suite but technically it is one room. The large room has a divider so there's a living room space and a bedroom space. The room is close to 400 square feet. The room has high ceilings and lots of window area. The room and bathroom are clean and modern. <br /> <br />The room is south facing so gets tons of natural direct light. Movie theatre, safeway, walgreens, cafes, restaurants, foot steps away. <br /> <br />Queen size firm bed. I have received compliments about it. <br /> <br />Washer dryer in the unit.  <br /> <br />Near great bus lines that wil get you to downtown and the marina in 15min. 25min walk. Bus lines: 1,2,3,4,22,38, 38L <br /> <br />Shared bathroom <br /> <br />No couples allowed<br /><br /><b>Guest access</b><br />their room, bathroom, kitchen",sin registro,https://a0.muscache.com/pictures/4300688/5ed964a1_original.jpg,https://www.airbnb.com/users/show/1670339,Je,29/01/2012,"San Francisco, CA","Flexible, considerate, clean, ethical
",a few days or more,0%,0%,f,https://a0.muscache.com/im/users/1670339/profile_pic/1403339684/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/1670339/profile_pic/1403339684/original.jpg?aki_policy=profile_x_medium,Japantown,"['email', 'phone']",t,t,sin registro,Western Addition,Private room in rental unit,Private room,1.0,"[""Heating"", ""Cooking basics"", ""Elevator"", ""Dedicated workspace"", ""TV with standard cable"", ""Washer"", ""Smoke alarm"", ""Indoor fireplace"", ""Wifi"", ""Dryer"", ""Kitchen""]",$59.00,t,06/03/2023,15/09/2013,16/10/2014,sin registro,f,338849,20200000000000.0,1670339.0,2.0,7.0,37.78599,-122.43232,1.0,1.0,1.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,13.0,43.0,73.0,348.0,3.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,1.0,0.0,0.03
