,listing_url,last_scraped,source,name,description,neighborhood_overview,picture_url,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,price,has_availability,calendar_last_scraped,first_review,last_review,license,instant_bookable,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
237,https://www.airbnb.com/rooms/1151109,06/03/2023,city scrape,Contemporary SF home with roofdeck,"Prime Location! This luxurious duplex apartment is  a stunning contemporary home, located in fabulous Cow Hollow.  Roofdeck view terrace, chef's kitchen, fireplace, luxurious furnishings.<br /><br /><b>The space</b><br />Features include chef's kitchen, sun-filled roof deck terrace with fireplace, city and Golden Gate Bridge views and multiple outdoor terraces. Spacious loft style living room with fireplace, baby grand piano, and large flat screen TV opens up to the dining area and chef's kitchen on the main floor. There is also a full bathroom with shower and laundry on main floor. Master bedroom with en-suite bathroom, and a second double bedroom are located up the staircase; each bedroom with its own private outdoor decks. Heated floors throughout the house. Just steps from the restaurants and shops of Chestnut and Union Street as well as Marina Green and Fort Mason.<br /><br /><b>License number</b><br />STR-1021838",One of the most beautiful neighborhoods in San Francisco.,https://a0.muscache.com/pictures/17316756/5870ec86_original.jpg,https://www.airbnb.com/users/show/6308697,Bella,09/05/2013,"San Francisco, CA"," I am from California, love to travel and visit beautiful places.",within a day,100%,sin registro,f,https://a0.muscache.com/im/users/6308697/profile_pic/1368219212/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/6308697/profile_pic/1368219212/original.jpg?aki_policy=profile_x_medium,Marina,"['email', 'phone']",t,t,"San Francisco, California, United States",Marina,Entire home,Entire home/apt,2.0,"[""Essentials"", ""Indoor fireplace"", ""Carbon monoxide alarm"", ""Hangers"", ""Iron"", ""Shampoo"", ""TV with standard cable"", ""Washer"", ""Hair dryer"", ""Pets allowed"", ""Smoke alarm"", ""Dryer"", ""Patio or balcony"", ""Wifi"", ""Heating"", ""Kitchen""]",$799.00,t,06/03/2023,04/03/2016,28/12/2021,STR-1021838,f,1151109,20200000000000.0,6308697.0,2.0,3.0,37.80022,-122.43953,6.0,2.0,2.0,30.0,144.9,30.0,30.0,1125.0,1125.0,30.0,1125.0,30.0,60.0,90.0,365.0,12.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.91,1.0,1.0,0.0,0.0,0.14
245,https://www.airbnb.com/rooms/70139,06/03/2023,city scrape,Noe Valley Studio + Home Office,"Monthly maid service and all bills paid.  Book 1st month on Airbnb with year-long lease (no penalty for early move-out).  Studio apartment, full kitchen, private laundry, home office.  Queen size bed plus fold-out sofa for a guest.  Smart TV for streaming (no cable TV), spacious bathroom with bathtub and storage.  Outdoor areas (shared with the owners who live upstairs) include wifi, power hookups, peaceful fountain, hammock, shade sail, tables and chairs for working from home or just relaxing.<br /><br /><b>The space</b><br />Furnished, clean and well-equipped studio apartment with washer and dryer access, full kitchen, and a lovely front patio and backyard garden.  We're in the southeast corner of Noe Valley, walking distance from 24th St Mission BART and the J-Church line, as well as some of the best shopping, night life, architecture, and neighborhood feel.  <br /><br />From this apartment, you can enjoy walking in the Mission, Noe Valley and/or Bernal Heights every day.  Our favor","We live on a lovely street with front and backyard gardens, and we're walking distance to Dolores Park and Bernal Heights Park.  Fun, eclectic shops, restaurants, grocery stores and farmers' markets, on Mission Street, Valencia Street, and 24th Street, are an easy (and very flat) stroll away.",https://a0.muscache.com/pictures/miso/Hosting-70139/original/fe160e6b-e758-4e7d-bde7-9961de58f7ae.jpeg,https://www.airbnb.com/users/show/354456,Rachel,20/01/2011,"San Francisco, CA","Hi!  I'm Rachel.  

When I travel, I prefer to ""live like a local"" and stay in a bona fide neighborhood, in a well-cared for home with history and personality, rather than in a faceless corporate hotel.  As an Airbnb host, I bring that enthusiasm toward creating a wonderful space for my guests ... on the outside: in a fab neighborhood, convenient to public transit, bike lanes, walkable to a charming town center ... and on the inside: aesthetically pleasing, clean, modern, comfortable and practical in every way.   

Hope you enjoy your stay! ",within an hour,100%,93%,t,https://a0.muscache.com/im/users/354456/profile_pic/1297181709/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/354456/profile_pic/1297181709/original.jpg?aki_policy=profile_x_medium,Noe Valley,"['email', 'phone']",t,t,"San Francisco, California, United States",Bernal Heights,Entire rental unit,Entire home/apt,1.0,"[""Oven"", ""Self check-in"", ""Cooking basics"", ""Luggage dropoff allowed"", ""Blender"", ""Shampoo"", ""Dining table"", ""Free washer \u2013 In building"", ""Smoke alarm"", ""Baking sheet"", ""Kitchen"", ""Garden view"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Courtyard view"", ""Hangers"", ""Dedicated workspace"", ""Microwave"", ""Hot water"", ""Refrigerator"", ""Shared patio or balcony"", ""Wifi"", ""Keypad"", ""Central heating"", ""Shared backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Freezer"", ""Dishwasher"", ""Iron"", ""Fire pit"", ""Outdoor dining area"", ""First aid kit"", ""Stove"", ""Toaster"", ""Essentials"", ""Rice maker"", ""Coffee maker"", ""Hammock"", ""Free street parking"", ""Wine glasses"", ""Pack \u2019n play/Travel crib"", ""Outdoor furniture"", ""Breakfast"", ""TV with Amazon Prime Video, Apple TV, Chromecast, Disney+, Fire TV, HBO Max, Hulu, Netflix, Roku"", ""Free dryer \u2013 In building"", ""Hair dryer"", ""Private entrance"", ""Fire extinguisher""]",$110.00,t,06/03/2023,25/03/2012,02/10/2022,sin registro,f,70139,20200000000000.0,354456.0,5.0,6.0,37.74544,-122.42271,3.0,1.0,2.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,0.0,188.0,16.0,4.0,0.0,4.87,4.93,5.0,4.93,5.0,5.0,4.93,1.0,1.0,0.0,0.0,0.12
249,https://www.airbnb.com/rooms/1195374,06/03/2023,previous scrape,Stylish Condo in Desirable Mission Dolores,"Well appointed 1BR, 1BA condo with updated kitchen and gas fireplace on a tranquil, tree-lined street. Lots of natural light. In-unit washer and dryer. Includes WiFi, 55 inch Samsung TV with cable.<br /><br />Rooftop with gas grill, tons of seating, panoramic views of San Francisco and common area patio with gas grill on same floor (HOA rules must be respected). <br /><br />Minutes to the Castro, Duboce Triangle, Hayes Valley and the Inner Mission neighborhoods as well as Dolores Park.  *Minimum stay: 30 nights*<br /><br /><b>Other things to note</b><br />I can make available items for workstation at kitchen island, including monitor w/ usb-c cables, keyboard and mouse, ergonomic chair (this is where I've been wfh)","Situated between Mission Dolores, Castro, and Duboce neighborhoods, this condo is conveniently located near groceries stores (Safeway, Whole Foods), restaurants, and multiple parks (Dolores, Duboce).",https://a0.muscache.com/pictures/9adbe49f-cfb1-4be6-9dd8-32e8ab831f75.jpg,https://www.airbnb.com/users/show/5024596,Megan,09/02/2013,"San Francisco, CA",Travel junkie living in San Francisco. ,sin registro,sin registro,sin registro,f,https://a0.muscache.com/im/users/5024596/profile_pic/1396829612/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/5024596/profile_pic/1396829612/original.jpg?aki_policy=profile_x_medium,sin registro,"['email', 'phone']",t,t,"San Francisco, California, United States",Castro/Upper Market,Entire condo,Entire home/apt,1.0,"[""Oven"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Coffee maker: pour-over coffee"", ""Pets allowed"", ""Smoke alarm"", ""Baking sheet"", ""Room-darkening shades"", ""Patio or balcony"", ""Drying rack for clothing"", ""Kitchen"", ""Bed linens"", ""Dishes and silverware"", ""Hangers"", ""TV with standard cable"", ""Washer"", ""Microwave"", ""Refrigerator"", ""Wifi"", ""Heating"", ""Long term stays allowed"", ""BBQ grill"", ""Freezer"", ""Shower gel"", ""Dishwasher"", ""Iron"", ""Stove"", ""Indoor fireplace"", ""Ceiling fan"", ""Portable fans"", ""Essentials"", ""Wine glasses"", ""Cleaning products"", ""Conditioner"", ""Hair dryer"", ""Fire extinguisher"", ""Dryer"", ""Lockbox""]",$140.00,t,06/03/2023,03/01/2021,01/09/2021,sin registro,t,1195374,20200000000000.0,5024596.0,1.0,2.0,37.7689,-122.42765,2.0,1.0,1.0,45.0,144.9,45.0,45.0,1125.0,1125.0,45.0,1125.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,1.0,1.0,0.0,0.0,0.11
264,https://www.airbnb.com/rooms/1265074,06/03/2023,city scrape,Spacious SF Home with Garden and Sunset Views,"Beautiful home in Golden Gate Heights with stunning views and spacious garden, perfect for isolating yourself from the bustling city life. This home features: - Living Room with decorative fireplace - Formal Dining Room - Kitchen with refrigerator, gas stove, dishwasher and disposal - Kitchen and Breakfast Room - 3 Bedrooms - 2 Full Bathrooms - newly refinished Hardwood floors - Washer & Dryer in garage laundry area - 1 Parking Space in the garage and 1 space on driveway - Storage in the garage<br /><br /><b>The space</b><br />This beautiful home possesses the charm and architectural details of the period and a great floor plan. Newly painted inside and out, and newly refinished Hardwood floors. The living room has a stunning west view of the Sunset District, with a glimpse of the ocean, perfect for watching sunsets with a book and coffee in hand. The large windows and high ceilings  light up the house and make it feel very spacious. The house is remarkably quiet. Located near Golden G","Located in desirable Golden Gate Heights, a quiet neighborhood just minutes away from Ocean Beach,  shopping, restaurants and Golden Gate Park. Close to UCSF Medical Center, SFSU, SF City College and just a little farther to USF. Nearby Elementary school is Clarendon. Various public libraries within a 1 mile radius.",https://a0.muscache.com/pictures/91e0fe01-e57a-4363-babb-ddaf3cd3731f.jpg,https://www.airbnb.com/users/show/6887723,Mariel,13/06/2013,sin registro,sin registro,within an hour,100%,100%,f,https://a0.muscache.com/im/users/6887723/profile_pic/1376372035/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/6887723/profile_pic/1376372035/original.jpg?aki_policy=profile_x_medium,Inner Sunset,"['email', 'phone']",t,t,"San Francisco, California, United States",Inner Sunset,Entire home,Entire home/apt,2.0,"[""Self check-in"", ""Window guards"", ""Cooking basics"", ""32\"" HDTV with Chromecast"", ""Dining table"", ""Free dryer \u2013 In unit"", ""Smoke alarm"", ""Frigidaire stainless steel gas stove"", ""Room-darkening shades"", ""Coffee maker: drip coffee maker, french press, pour-over coffee"", ""Coffee"", ""Free washer \u2013 In unit"", ""Garden view"", ""Bed linens"", ""Carbon monoxide alarm"", ""Kitchen"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Children\u2019s books and toys for ages 5-10 years old and 10+ years old"", ""Bathtub"", ""Clothing storage: closet"", ""Dove neutral body soap"", ""Dedicated workspace"", ""Laundromat nearby"", ""Hot water"", ""Refrigerator"", ""Private patio or balcony"", ""Ocean view"", ""Wifi"", ""Ethernet connection"", ""Central heating"", ""Frigidaire  oven"", ""Long term stays allowed"", ""Freezer"", ""Dishwasher"", ""Iron"", ""Private backyard \u2013 Fully fenced"", ""Hot water kettle"", ""First aid kit"", ""Trash compactor"", ""Books and reading material"", ""City skyline view"", ""Toaster"", ""Public or shared beach access"", ""Essentials"", ""Free street parking"", ""Wine glasses"", ""Free parking garage on premises \u2013 1 space"", ""Hair dryer"", ""Private entrance"", ""Fire extinguisher"", ""Lockbox""]",$215.00,t,06/03/2023,05/07/2021,04/12/2022,sin registro,f,1265074,20200000000000.0,6887723.0,1.0,4.0,37.75135,-122.47282,6.0,3.0,3.0,30.0,144.9,30.0,30.0,1125.0,1125.0,30.0,1125.0,0.0,5.0,35.0,309.0,5.0,3.0,0.0,4.8,4.8,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.25
278,https://www.airbnb.com/rooms/998701,06/03/2023,city scrape,Private Room in Ocean Beach Cottage,"We have a spare bedroom in our house (double bed) with it's own half bath (shower only). The room is cozy and private with access to the living room, kitchen, front porch and back garden. .<br /><br /><b>The space</b><br />This listing is available for 3-7 days/nights at a time. <br /><br />Please know that we require Proof of Covid 19 vaccination plus booster shot of all our guests. We are both fully vaccinated/boosted vaccinated. <br /><br />Our casual, cozy houseâ€”just two blocks away from the Pacific Oceanâ€”has a spare room with a private bath/shower. There is access to the kitchen and a sunny front porch/garden for your morning coffee (free wifi service also.) From the front porch you can watch the neighborhood go by â€” surfers and families walking by on their way to the beach. You'll have easy access to walks on the trails in Golden Gate Park or on Ocean Beach, plus all that the city has to offer also nearby. Ample street parking is available.   <br /><br />You'll be one block away ","We love the fact that the ocean and the dunes are 1.5 blocks away. And that there are people out walking, going for coffee, heading to the dunes to see the sunset, sitting on their porches. It's a very friendly neighborhood.",https://a0.muscache.com/pictures/3feea271-4a9d-49ab-92e6-7f8b23023ca3.jpg,https://www.airbnb.com/users/show/5488987,Martha,16/03/2013,"San Francisco, CA","I currently work from home out at the beach. Tony commutes to Oakland. We've both got grown daughters. I'm busy much of the time with various activities and really appreciate our peaceful house/refuge. We love meeting new people, sharing meals with friends, and doing all the things that are available to us here in San Francisco. I'm a graphic artist by day, love to read, learn about all kinds of things, and travel (or hear about other peoples' travels!).We're anxious to hear more about our guests' lives and to make them feel comfortable here in San Francisco. Our AirBnb experiences have been great and have introduced us to so many wonderful new friends. ",within an hour,100%,100%,f,https://a0.muscache.com/im/users/5488987/profile_pic/1374695615/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/5488987/profile_pic/1374695615/original.jpg?aki_policy=profile_x_medium,Outer Sunset,"['email', 'phone']",t,t,"San Francisco, California, United States",Outer Sunset,Private room in rental unit,Private room,1.0,"[""Oven"", ""Shared BBQ grill: charcoal"", ""Cooking basics"", ""Shampoo"", ""TV"", ""Dining table"", ""Smoke alarm"", ""Lock on bedroom door"", ""Kitchen"", ""Bed linens"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Laundromat nearby"", ""Hot water"", ""Refrigerator"", ""Shared patio or balcony"", ""Heating"", ""Shared backyard \u2013 Fully fenced"", ""Clothing storage: closet and dresser"", ""Fire pit"", ""Hot water kettle"", ""First aid kit"", ""Stove"", ""Indoor fireplace"", ""Ceiling fan"", ""Public or shared beach access"", ""Essentials"", ""Free street parking"", ""Coffee maker"", ""Wine glasses"", ""Outdoor furniture"", ""Fast wifi \u2013 337 Mbps"", ""Hair dryer"", ""Fire extinguisher""]",$110.00,t,06/03/2023,02/04/2013,27/02/2023,STR-0003882,f,998701,20200000000000.0,5488987.0,1.0,1.0,37.75939,-122.4,2.0,1.0,1.0,3.0,9.0,3.0,3.0,9.0,9.0,3.0,9.0,13.0,13.0,13.0,126.0,247.0,10.0,0.3,4.97,4.97,4.96,4.99,5.0,4.87,4.96,1.0,1.0,1.0,0.0,2.04
286,https://www.airbnb.com/rooms/1036860,06/03/2023,city scrape,2bed-rm Suites at Fisherman's Wharf,"Fabulous 2-bedroom apartment with large living room and full kitchen with the same price as a motel - at the best location in the beautiful city of San Francisco!<br /><br /><b>The space</b><br />2 brdroom condo ( in Suites at Fisherman's Wharf with living room, dining area and full kitchen. Best location in SF near the Pier 39, Hyde Street Pier and Cable car starting station (Hyde-Powell). Located right next to the #1 ranked Fairmont Heritage Place (by Trip Advisor), Ghirardelli Square with only a fraction of the cost!<br /><br />Come in for a ferry trip to Alcatraz & Angel Island, attend a SF Giants game, skate at the Union Square rink, walk the golden gate bridge, bike the golden gate park, visit the fabulous museums and/or go see MTT & the San Francisco Symphony. Don't forget the SF Opera and Ballet.<br /><br />SF is the most beautiful city where there are so much to do. Public transit is convenient at this place with bus 30 to Union Square and Vintage street car F to all piers and",Near Hyde pier and cable car station,https://a0.muscache.com/pictures/29216510/8f234975_original.jpg,https://www.airbnb.com/users/show/5708168,Kowang,31/03/2013,"San Francisco, CA",An avid traveler of 61 countries with open arms toward my fellow passionate travelers.,within a day,100%,63%,f,https://a0.muscache.com/im/users/5708168/profile_pic/1364777733/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/5708168/profile_pic/1364777733/original.jpg?aki_policy=profile_x_medium,Fisherman's Wharf,"['email', 'phone']",t,f,"San Francisco, California, United States",Russian Hill,Entire rental unit,Entire home/apt,1.0,"[""Essentials"", ""Extra pillows and blankets"", ""Hangers"", ""Bay view"", ""Bathtub"", ""Iron"", ""Cooking basics"", ""Elevator"", ""Shampoo"", ""Body soap"", ""Conditioner"", ""TV with standard cable"", ""Dedicated workspace"", ""Hot water"", ""Hot tub"", ""Wifi"", ""Heating"", ""Kitchen""]",$270.00,t,06/03/2023,27/09/2013,14/10/2022,License not needed per OSTR,f,1036860,20200000000000.0,5708168.0,1.0,1.0,37.80463,-122.42012,4.0,2.0,2.0,2.0,7.0,2.0,2.0,7.0,7.0,2.0,7.0,0.0,0.0,0.0,64.0,18.0,2.0,0.0,4.94,4.94,4.94,4.9,4.78,5.0,4.94,1.0,1.0,0.0,0.0,0.16
309,https://www.airbnb.com/rooms/1087427,06/03/2023,city scrape,Private furnished Rm near UCSF/22nd Ave in Sunset,"Fully furnished room with a firm full size bed, full size<br /> closet, glass Desk and heater to keep you warm.  fresh air when you open the windows from your own room.  New Blue/green painted in July to get a fresh look & feel.  You Can see a partial view of the Pacific Ocean and full garden from your room!<br /><br />Shared bathroom and open kitchen with 2 clean Chinese ladies.<br /><br />Open kitchen for your access to pots and pans<br /><br /><b>The space</b><br />private room to keep you warm with a partial ocean view from your windows.  fully furnished in the room and kitchen appliances.  so just move in with your luggages and be ready to settle down in this new home of yours!<br /><br /><b>Guest access</b><br />Open kitchen, cabinets, maytag washer and dryer in garage for your free use.<br /><br /><b>License number</b><br />STR-0002884","Shops, stores, restaurants, banks and supermarkets are nearby, starbucks , Safeway and walgreens.",https://a0.muscache.com/pictures/87c9b908-796f-4674-a1af-9892b9bcfad4.jpg,https://www.airbnb.com/users/show/5977346,Melissa,17/04/2013,"San Francisco, CA","Small business owner of wholesale promotional gifts to corporate clients nationwide like hotels, banks, retail gift shops and financial services.

I'm a landlady who lives on the first floor with own private entrance, in case you need anything, it would be very convenient to get it handled asap, although we would hardly run into each other.",within an hour,100%,73%,f,https://a0.muscache.com/im/pictures/user/8df5e438-23e9-4042-a273-02c9dc84b6c6.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8df5e438-23e9-4042-a273-02c9dc84b6c6.jpg?aki_policy=profile_x_medium,Outer Sunset,"['email', 'phone']",t,t,"San Francisco, California, United States",Outer Sunset,Private room in home,Private room,1.0,"[""Cooking basics"", ""Luggage dropoff allowed"", ""Dining table"", ""Free washer \u2013 In building"", ""Smoke alarm"", ""Lock on bedroom door"", ""Room-darkening shades"", ""Private living room"", ""Barbecue utensils"", ""Garden view"", ""Kitchen"", ""Bed linens"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Clothing storage: closet"", ""Dedicated workspace"", ""Microwave"", ""GE stove"", ""Hot water"", ""Refrigerator"", ""Laundromat nearby"", ""Beach view"", ""Ocean view"", ""Heating"", ""Paid parking garage on premises \u2013 1 space"", ""Ethernet connection"", ""Long term stays allowed"", ""Freezer"", ""Shower gel"", ""Iron"", ""Outlet covers"", ""GE oven"", ""Private backyard \u2013 Fully fenced"", ""Hot water kettle"", ""First aid kit"", ""Books and reading material"", ""Gilcrist and others conditioner"", ""Toaster"", ""Public or shared beach access"", ""Portable fans"", ""Essentials"", ""Rice maker"", ""Coffee maker"", ""Free street parking"", ""Wine glasses"", ""Cleaning products"", ""Free dryer \u2013 In building"", ""Fast wifi \u2013 396 Mbps"", ""Gilcrist and others shampoo"", ""Lake access"", ""Gilcrist and others body soap"", ""Fire extinguisher""]",$65.00,t,06/03/2023,01/08/2019,10/12/2022,STR-0002884,f,1087427,20200000000000.0,5977346.0,6.0,9.0,37.75629,-122.47907,1.0,1.0,1.0,30.0,360.0,30.0,30.0,360.0,360.0,30.0,360.0,30.0,60.0,89.0,89.0,2.0,1.0,0.0,4.5,5.0,4.5,5.0,5.0,5.0,5.0,1.4,1.0,0.4,0.0,0.05
317,https://www.airbnb.com/rooms/1094764,06/03/2023,city scrape,San Francisco Presidio Paradise!,"<b>The space</b><br />Your very own light-filled, tranquil getaway right in the heart of one of San Francisco's most prestigious and serene neighborhoods. The apartment boasts beautifully finished hardwood floors, tastefully furnished living room, comfortable bedroom with large closet, remodeled kitchen with great chef's style gas range, quiet dishwasher and large modern refrigerator/freezer, large bathroom with bathtub and shower--all amenities, including high-speed internet, cable, unlimited phone calls within the U.S., washer/dryer in building. Everything you need for the perfect home away from home!  <br /> <br />All sorts of wonderful restaurants, as well as good shopping, museums, Golden Gate Park, Lands End, the beaches, etc. are within minutes. Walk out the back gate directly into the magical Presidio and Mountain Lake Park. <br /> <br />The Presidio golf course is a short walk through the park from the flat. The nearby Richmond district is a vibrant neighborhood, full of inter",sin registro,https://a0.muscache.com/pictures/16468522/12924599_original.jpg,https://www.airbnb.com/users/show/172460,Leila,19/07/2010,"Raleigh, NC","We are from the San Francisco Bay Area and still consider it home, though we now live on the east coast.  I teach nineteenth-century British literature at NC State University, my husband writes philosophy textbooks, and we spend summers in southwest France.  We eventually plan to move back to the Bay Area, which we miss terribly, though there are certainly worse places to live than Raleigh and the Research Triangle.  We love to travel, eating at good restaurants, hanging out with friends, and going to movies. ",within a few hours,100%,54%,f,https://a0.muscache.com/im/pictures/user/85a6a3ac-5160-40c1-a217-c6814194bbee.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/85a6a3ac-5160-40c1-a217-c6814194bbee.jpg?aki_policy=profile_x_medium,Richmond District,"['email', 'phone']",t,t,sin registro,Inner Richmond,Entire rental unit,Entire home/apt,0.0,[],$150.00,t,06/03/2023,31/10/2021,31/10/2021,sin registro,f,1094764,20200000000000.0,172460.0,2.0,6.0,37.78814,-122.46547,2.0,1.0,1.0,30.0,180.0,30.0,30.0,180.0,180.0,30.0,180.0,30.0,60.0,90.0,365.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,0.0,0.0,0.06
