,listing_url,last_scraped,source,name,description,neighborhood_overview,picture_url,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,price,has_availability,calendar_last_scraped,first_review,last_review,instant_bookable,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
Mi casa es tu casa, Â¡todos son bienvenidos!",sin registro,sin registro,sin registro,f,https://a0.muscache.com/im/pictures/user/04fc025b-dd60-4649-aa37-0161ce6a5080.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/04fc025b-dd60-4649-aa37-0161ce6a5080.jpg?aki_policy=profile_x_medium,sin registro,"['email', 'phone']",t,t,"Mexico City, Distrito Federal, Mexico",Gustavo A. Madero,Entire rental unit,Entire home/apt,1 bath,"[""Ethernet connection"", ""Long term stays allowed"", ""Cleaning products"", ""TV with standard cable"", ""Laundromat nearby"", ""Security cameras on property"", ""Essentials"", ""Extra pillows and blankets"", ""Oven"", ""Washer \u2013\u00a0In unit"", ""Iron"", ""X sound system with aux"", ""Microwave"", ""Hot water"", ""Shampoo"", ""Keypad"", ""Stove"", ""Pocket wifi"", ""Outdoor furniture"", ""Hair dryer"", ""Cooking basics"", ""Heating"", ""Drying rack for clothing"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Clothing storage"", ""Room-darkening shades"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Freezer"", ""Self check-in"", ""Neutro body soap"", ""Coffee maker"", ""Bed linens"", ""Private entrance"", ""Wifi"", ""Patio or balcony"", ""Dishes and silverware"", ""Window guards""]",100000.0,t,29/03/23,26/04/16,03/12/20,f,12013345,20200000000000.0,64260929.0,4.0,4.0,19.50794,-99.15248,3.0,2.0,2.0,2.2,1125.0,2.1,2.2,1125.0,1125.0,2.2,1125.0,28.0,58.0,88.0,88.0,42.0,0.0,0.0,4.98,5.0,5.0,5.0,5.0,4.9,5.0,1.0,1.0,0.0,0.0,0.5
1329,https://www.airbnb.com/rooms/13859779,30/03/23,city scrape,"Grand Tower 2 queen bedroom,amenities 1block Carso","Te va a encantar mi lugar debido a la gente, el ambiente, las zonas exteriores, el barrio y la luz. Mi alojamiento es bueno para parejas, aventureros, viajeros de negocios y familias (con hijos).",sin registro,https://a0.muscache.com/pictures/32bcfc20-3a44-4770-adbb-f2ba110823b8.jpg,https://www.airbnb.com/users/show/42599988,Hector,26/08/15,"Federal District, Mexico","Apasionado de los viajes y el DiseÃ±o. Estudie Administracion de empresas turisticas en espaÃ±a,  y la vida me ha llevado al fantastico mundo del diseÃ±o de muebles, asi que espero combinar ambos proporcionando excelencia en tu estadia,  servicio, calidad y buen gusto en cada detalle.",sin registro,sin registro,sin registro,f,https://a0.muscache.com/im/users/42599988/profile_pic/1440610427/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/42599988/profile_pic/1440610427/original.jpg?aki_policy=profile_x_medium,sin registro,"['email', 'phone', 'work_email']",t,t,sin registro,Miguel Hidalgo,Entire rental unit,Entire home/apt,2.5 baths,"[""Baby bath"", ""Smoke alarm"", ""Pool"", ""TV with standard cable"", ""Essentials"", ""Iron"", ""Free parking on premises"", ""Hot tub"", ""Hair dryer"", ""Elevator"", ""Washer"", ""Hangers"", ""Kitchen"", ""Smoking allowed"", ""Gym"", ""Building staff"", ""Self check-in"", ""Outlet covers"", ""Wifi"", ""Pets allowed"", ""Carbon monoxide alarm"", ""Shampoo""]",23601.0,t,30/03/23,19/08/16,01/01/17,f,13859779,20200000000000.0,42599988.0,2.0,4.0,19.44199,-99.20138,6.0,2.0,2.0,2.0,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,29.0,59.0,89.0,364.0,4.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.05
1524,https://www.airbnb.com/rooms/15145820,30/03/23,city scrape,La Casita de CoyoacÃ¡n (Casa completa 21 huÃ©spedes),"Casa para 21 huÃ©spedes.<br />Contamos con recepciÃ³n 24h.<br /><br /><br />La Casita de CoyoacÃ¡n cuenta con nueve acogedoras habitaciones aptas para un grupo de hasta  21 personas, con un toque cÃ¡lido que brinda un ambiente familiar y con decoraciones artesanales listas para brindarte un servicio de hospedaje de calidad.<br /><br /><b>The space</b><br />La Casita de CoyoacÃ¡n ofrece ademÃ¡s una cocina, comedor, sala y terraza para compartir en familia o amigos.<br /><br />La propiedad esta ubicada en el corazÃ³n de CoyoacÃ¡n rodeada de teatros, bares, cafeterÃ­as, restaurantes, librerÃ­as y museos como La Casa Azul, entre otros.<br /><br /><b>Guest access</b><br />Wi-Fi, T.V. de paga, terraza, salas de T.V., estacionamiento.<br /><br /><b>Other things to note</b><br />SiÃ©ntete como en una autÃ©ntica casa colonial mexicana, con el servicio y atenciÃ³n de personal mexicano.<br /><br />En este inmueble se encuentra una mascota.","Restaurantes, tiendas, bares, supermercados, transporte.",https://a0.muscache.com/pictures/45d0f0f3-7f21-4500-a1e8-a16c03e2985d.jpg,https://www.airbnb.com/users/show/96060539,La Casita De CoyoacÃ¡n,20/09/16,sin registro,sin registro,within a day,80%,46%,t,https://a0.muscache.com/im/pictures/user/f5ded074-924c-4f30-b003-cee8e49880fb.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f5ded074-924c-4f30-b003-cee8e49880fb.jpg?aki_policy=profile_x_medium,CoyoacÃ¡n,"['email', 'phone']",t,t,"Mexico City, Ciudad de MÃ©xico, Mexico",CoyoacÃ¡n,Entire home,Entire home/apt,7 baths,"[""Smoke alarm"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Dining table"", ""Laundromat nearby"", ""Security cameras on property"", ""Dedicated workspace"", ""Oven"", ""Safe"", ""Microwave"", ""Hot water"", ""Stove"", ""TV"", ""Backyard"", ""Free parking on premises"", ""Cooking basics"", ""Refrigerator"", ""Hangers"", ""Room-darkening shades"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Building staff"", ""Self check-in"", ""Coffee maker"", ""Bed linens"", ""Private entrance"", ""Wifi"", ""Patio or balcony"", ""Dishes and silverware"", ""Clothing storage: closet""]",12345.0,t,30/03/23,20/03/18,20/02/23,f,15145820,20200000000000.0,96060539.0,7.0,9.0,19.351,-99.15279,2.8,1.4,1.5,2.0,20.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,24.0,44.0,74.0,345.0,28.0,6.0,0.0,4.81,4.92,4.85,4.96,4.88,4.92,4.88,5.0,2.0,3.0,0.0,0.46
1827,https://www.airbnb.com/rooms/16391848,30/03/23,city scrape,Spacious apartment in the heart of the city!,"La mejor ubicaciÃ³n! a 5 min del centro histÃ³rico, a 2 min de Paseo de la Refoma e Insurgentes. ConstrucciÃ³n reciente 85m 2 recÃ¡maras, lavadora, secadora, refri, seguro <br />The best location! 5 min. away from downtown, Reforma Av and Insurgentes Av 2 min. away walking. 860 sq feet. Museums, restaurants and bars within walking distance. Recent construction, nicely decorated, 2 bed, 2 bath with shower, dining room-living room area, kitchen, fridge, microwave oven, washing machine. Everything you need!<br /><br /><b>The space</b><br />Es amplio, seguro y moderno, con elevador y accesos con clave. Completamente equipado para habitarlo. <br />Spacious, safe and modern with elevator and restricted access 24 hour security.<br /><br /><b>Guest access</b><br />Cerca de todo, muchas atracciones caminando como el museo de Cera, El angel de la independencia, diana cazadora y el centro histÃ³rico. A unos pasos de museos, restaurantes, tiendas, centros comerciales, estaciones de metro.<br />Close to",La colonia JuÃ¡rez es famosa por concentrar a la zona rosa donde se encuentran muchos restaurantes y clubes nocturnos. El departamento estÃ¡ a 5 min de los clubs caminando sin la molestia del bullicio. TambiÃ©n estÃ¡ a media cuadra la avenida mÃ¡s bonita e importante de MÃ©xico: Paseo de la Reforma y a solo 20 min. caminando del centro histÃ³rico.,https://a0.muscache.com/pictures/583bf75f-b454-4bd9-8ddc-1791bb02993f.jpg,https://www.airbnb.com/users/show/26762960,Juan Antonio,26/01/15,"Texas, United States",I am a professional who loves traveling. Soy un profesionista que le encanta viajar. ,a few days or more,0%,sin registro,f,https://a0.muscache.com/im/pictures/user/0b7c8e3b-368c-466b-8647-54b2767e3926.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/0b7c8e3b-368c-466b-8647-54b2767e3926.jpg?aki_policy=profile_x_medium,JuÃ¡rez,"['email', 'phone', 'work_email']",t,t,"Mexico City, Ciudad de MÃ©xico, Mexico",CuauhtÃ©moc,Entire rental unit,Entire home/apt,2 baths,"[""Elevator"", ""Private entrance"", ""Wifi"", ""Iron"", ""Washer"", ""Hangers"", ""Shampoo"", ""Kitchen"", ""Dryer"", ""TV"", ""Hair dryer"", ""Essentials""]",50000.0,t,30/03/23,30/12/16,01/05/17,f,16391848,20200000000000.0,26762960.0,1.0,2.0,19.42961,-99.15876,6.0,2.0,3.0,1.0,180.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,30.0,60.0,90.0,364.0,27.0,0.0,0.0,4.56,4.56,4.67,4.93,4.85,4.96,4.59,1.0,1.0,0.0,0.0,0.35
1855,https://www.airbnb.com/rooms/15816189,30/03/23,city scrape,Beautiful House in the heart of the city !,"Hello! Welcome to Mexico City. We kindly offer you our home in the cultural center of the city, CoyoacÃ¡n. This is a completely remodeled home with a unique style, comfortable and with contemporary tastes. It is quite big, it has 2 floors. It is well centered and walking distance to restaurants, museums, convenience stores, bigger markets, etc. It is a great place for a group of friends or for a big family! You will completely enjoy your stay in this place, it has everything you may need!<br /><br /><b>The space</b><br />The house is located in the center of CoyoacÃ¡n neighborhood, a safe place, walking distance to anything you need. It has two floors, in the first one you will find the garage for 2 cars, a spacious modern and comfortable kitchen,  half bathroom, the living and dinning room, as well as a big garden for your children to play, or for you to relax after a long day, visiting the city. On the second floor there is a small library, and 3 bedrooms. The main bedroom has a king s","We're located in one of the best and safest neighborhoods in the heart of the city. Here you'll find tons of good restaurants, stores, parks, bars, art galleries and cafeterias for you to hang out and have a great time.",https://a0.muscache.com/pictures/d991ade9-ac4b-499e-acab-48119746d488.jpg,https://www.airbnb.com/users/show/102373818,Fabiola,03/11/16,Mexico,"Iâm a very friendly person, my passion is to travel and explore all the infinite possibilities that our beautiful planet Earth has to offer. 
As host, my priority is giving you the best possible experience for a pleasant stay in Mexico City. Rest assured that even if we donÂ´t personally meet,  youÂ´ll feel a warm welcome and find everything clean and ready for your stay. If you have any questions or comments do not hesitate to contact me, I will always look for a way of helping you. 
Enjoy your stay !!!
",within a few hours,100%,82%,f,https://a0.muscache.com/im/pictures/user/5f8e6fbb-4978-4e21-aefb-10a878319ef1.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/5f8e6fbb-4978-4e21-aefb-10a878319ef1.jpg?aki_policy=profile_x_medium,CoyoacÃ¡n,"['email', 'phone', 'work_email']",t,t,"Mexico City, Ciudad de MÃ©xico, Mexico",CoyoacÃ¡n,Entire home,Entire home/apt,2.5 baths,"[""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Essentials"", ""Extra pillows and blankets"", ""Oven"", ""Iron"", ""Microwave"", ""Hot water"", ""Stove"", ""Pocket wifi"", ""TV"", ""Backyard"", ""Free parking on premises"", ""Cooking basics"", ""Heating"", ""Washer"", ""Refrigerator"", ""Hangers"", ""Room-darkening shades"", ""Kitchen"", ""Smoking allowed"", ""Building staff"", ""Self check-in"", ""Coffee maker"", ""Bed linens"", ""Private entrance"", ""Children\u2019s books and toys"", ""Wifi"", ""Patio or balcony"", ""Dishes and silverware"", ""Dryer"", ""Shampoo""]",18154.0,t,30/03/23,08/01/17,03/12/22,f,15816189,20200000000000.0,102373818.0,7.0,11.0,19.34543,-99.16193,7.0,3.0,1.5,1.0,1000.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,30.0,60.0,90.0,365.0,15.0,1.0,0.0,4.87,4.6,4.93,4.93,4.93,4.93,4.8,7.0,7.0,0.0,0.0,0.2
1982,https://www.airbnb.com/rooms/16229301,30/03/23,city scrape,"Depto cerca de Carso, Antara, Polanco,","Completly new appartment in the heart of New Polanco in a great and safe location. <br />The apartment has 2 bethrooms, 2 bathrooms, fully equipped kitchen, dinning and living room and two parking lots.<br />Walking distance to Sumaya Museum, Jumex Museum, Inbursa Aquarium Antara, Plaza Carso and to Costco and Chedrauiâ¦ <br /><br />-Este es un departamento con inmejorable ubicaciÃ³n, estarÃ¡s a minutos de lo mejor. Te esperamos con gusto.<br /><br /><b>The space</b><br />Ideal for people that come to Mexico for business. Host up to 4 persons. Kitchen fully equipped. Everything on the appartment is brand new.<br />El apartamento estÃ¡ equipado con todo lo necesario para que tu estancia sea muy cÃ³moda.<br /><br /><b>Guest access</b><br />Access to gym, pool, event room and kids playground. <br />Contamos con seguridad las 24 horas del dÃ­a, puedes ingresar al gym y alberca.<br /><br /><b>Other things to note</b><br />Contamos con vigilancia las 24 horas de dÃ­a,  es un edificio muy tranquilo ","Estamos muy ubicados, cercanos a los mejores centros comerciales, caminando a 5 minutos de Polanco.",https://a0.muscache.com/pictures/b09517b1-a893-4cfc-bdc6-2fcd3e8e2d1b.jpg,https://www.airbnb.com/users/show/130445271,Mario,15/05/17,"Mexico City, Mexico",Me gusta viajar y conocer nuevos lugares. ,within an hour,100%,99%,t,https://a0.muscache.com/im/pictures/user/0b353d7e-ebb7-4e0c-8b04-6f12f1367125.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/0b353d7e-ebb7-4e0c-8b04-6f12f1367125.jpg?aki_policy=profile_x_medium,Centro HistÃ³rico de la Ciudad de MÃ©xico,"['email', 'phone']",t,t,"Mexico City, Ciudad de MÃ©xico, Mexico",Miguel Hidalgo,Entire rental unit,Entire home/apt,2 baths,"[""Ethernet connection"", ""HDTV with premium cable, Netflix"", ""BBQ grill"", ""Luggage dropoff allowed"", ""Single level home"", ""Long term stays allowed"", ""Essentials"", ""Extra pillows and blankets"", ""Oven"", ""Iron"", ""Microwave"", ""Hot water"", ""Backyard"", ""Hair dryer"", ""Outdoor furniture"", ""Free parking on premises"", ""Cooking basics"", ""Elevator"", ""Heating"", ""Shared outdoor pool - available all year, open specific hours, heated"", ""Cleaning available during stay"", ""Washer"", ""Refrigerator"", ""Hangers"", ""Fire extinguisher"", ""Kitchen"", ""Shared gym in building"", ""Building staff"", ""Self check-in"", ""Coffee maker"", ""Bed linens"", ""Gas stove"", ""Wifi"", ""Patio or balcony"", ""Pets allowed"", ""Dishes and silverware"", ""Dryer"", ""Resort access""]",99999.0,t,30/03/23,20/02/17,20/01/23,t,16229301,20200000000000.0,130445271.0,11.0,14.0,19.44449,-99.20399,4.0,2.0,2.0,2.0,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,30.0,60.0,90.0,365.0,84.0,1.0,0.0,4.82,4.9,4.89,4.94,4.96,4.95,4.85,10.0,1.3,0.0,0.0,1.13
2322,https://www.airbnb.com/rooms/17946019,30/03/23,city scrape,"Ideal, estancias largas. Nuevo Polanco","Beautiful apartment in a superb area of Polanco. Hermoso departamento muy cerca de la zona comercial de POLANCO y a un par de minutos de la NUEVA ÃREA DE CORPORATIVOS.  Cerca de Reforma, Lomas de Chapultepec, ToreÃ³, Centro HistÃ³rico. MIYANA CENTER y ANTARA!!<br /><br /><b>The space</b><br />Cozy new appartment in the heart of New Polanco in a great and safe location!!!<br />The apartment has 2 bethrooms, 2 bathrooms, fully equipped kitchen, dinning and living room and two parking lots.<br />Walking distance to Miyana Center, Antara Mall, Inbursa Aquarium, Plaza Carso and to Costco and Chedraui super markets.<br />The building has swimimg pool, gym, event room, terrace and kids playground. <br /><br />Departamento con muy buena ubicaciÃ³n a  minutos de Polanco.<br />Comunicado por avenidas principales con muchas opciones para salir y disfrutar de la zona de Polanco!!<br /><br /><b>Guest access</b><br />Departamento equipado con todo lo necesario para una estancia confortable. Incluye jac","Estamos a unos minutos de Polanco, Antara estÃ¡ en la esquina y Miyana se encuentra igual en la esquina, con muchas opciones en restaurantes, plazas comerciales, centros comerciales con tiendas de prestigio, caminando puedes llegar a Presidente Mazarik que es una de las principales avenidas con las mejores marcas en ropa y accesorios.",https://a0.muscache.com/pictures/27c550e8-c769-46ff-9dbc-e5d266f911a7.jpg,https://www.airbnb.com/users/show/130445271,Mario,15/05/17,"Mexico City, Mexico",Me gusta viajar y conocer nuevos lugares. ,within an hour,100%,99%,t,https://a0.muscache.com/im/pictures/user/0b353d7e-ebb7-4e0c-8b04-6f12f1367125.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/0b353d7e-ebb7-4e0c-8b04-6f12f1367125.jpg?aki_policy=profile_x_medium,Centro HistÃ³rico de la Ciudad de MÃ©xico,"['email', 'phone']",t,t,"Mexico City, Ciudad de MÃ©xico, Mexico",Miguel Hidalgo,Entire rental unit,Entire home/apt,2 baths,"[""Ethernet connection"", ""Smoke alarm"", ""HDTV with premium cable"", ""City skyline view"", ""BBQ grill"", ""Luggage dropoff allowed"", ""Single level home"", ""Long term stays allowed"", ""Dedicated workspace"", ""Essentials"", ""Extra pillows and blankets"", ""Oven"", ""Iron"", ""Microwave"", ""Private gym in building"", ""Free dryer \u2013 In unit"", ""Hot water"", ""Shampoo"", ""Pocket wifi"", ""Backyard"", ""Hair dryer"", ""Outdoor furniture"", ""Free parking on premises"", ""Cooking basics"", ""Elevator"", ""Refrigerator"", ""Shared hot tub"", ""Hangers"", ""Room-darkening shades"", ""Fire extinguisher"", ""Kitchen"", ""Building staff"", ""Self check-in"", ""Coffee maker"", ""Bed linens"", ""Private patio or balcony"", ""Gas stove"", ""Private entrance"", ""Free washer \u2013 In unit"", ""Wifi"", ""Shared pool"", ""Pets allowed"", ""Dishes and silverware"", ""Exercise equipment"", ""Window guards""]",159073.0,t,30/03/23,31/03/17,18/07/22,t,17946019,20200000000000.0,130445271.0,11.0,14.0,19.44167,-99.19749,4.0,2.0,2.0,2.2,1125.0,2.1,2.2,1125.0,1125.0,2.2,1125.0,30.0,60.0,90.0,365.0,100.0,5.0,0.0,4.81,4.9,4.83,4.91,4.93,4.95,4.85,10.0,1.3,0.0,0.0,1.37
